role_family,V1_postings_at,V2_postings_styria,V2b_graz_area,V3_english_posting_share,V4_german_required_share,V5_profile_overlap_top15,V6_structural_gap_top15,V7_median_min_salary,V7_n_salary,V8_remote_or_hybrid_share,V9_senior_entry_openness,V9_median_years_stated,V10_degree_required_share,n_with_description,top15_skills,overlap_skills,structural_skills,unclassified_skills,small_sample_flag,score_default,rank_default,robust_top3,tentative_top3
data_engineering,160,20,16,0.219,0.362,0.47,0.53,55356.0,132,0.644,0.96,4.0,0.256,160,SQL; ETL/ELT; Python; Data Governance/Quality; Azure; Data Modeling; CI/CD; Databricks; Data Warehouse (generic); Data Lake/Lakehouse; Power BI; Microsoft Fabric; Oracle; Git; Spark,SQL; ETL/ELT; Python; Data Governance/Quality; Data Modeling; Power BI; Git,Azure; CI/CD; Databricks; Data Warehouse (generic); Data Lake/Lakehouse; Microsoft Fabric; Oracle; Spark,,False,0.634766508816557,1.0,False,True
data_science,158,13,13,0.439,0.331,0.47,0.53,55356.0,122,0.566,0.91,3.0,0.344,157,Python; Generative AI / LLM; SQL; Azure; CI/CD; REST APIs; AWS; Git; MLOps; Docker; Mathematics; ETL/ELT; PyTorch; Data Governance/Quality; Kubernetes,Python; Generative AI / LLM; SQL; REST APIs; Git; ETL/ELT; Data Governance/Quality,Azure; CI/CD; AWS; MLOps; Docker; Mathematics; PyTorch; Kubernetes,,False,0.6115347968329452,2.0,False,True
data_analytics,107,11,11,0.234,0.42,0.87,0.13,47810.0,83,0.44,0.82,3.0,0.402,107,Excel; SQL; Power BI; Data Governance/Quality; Python; Forecasting; Mathematics; Data Modeling; Exploratory Analysis; Segmentation/Clustering; R; DAX/M; ETL/ELT; Azure; Snowflake,Excel; SQL; Power BI; Data Governance/Quality; Python; Forecasting; Data Modeling; Exploratory Analysis; Segmentation/Clustering; R; DAX/M; ETL/ELT; Snowflake,Mathematics; Azure,,False,0.5949413153001312,3.0,False,True
marketing_analytics,24,0,0,0.167,0.333,0.8,0.13,42000.0,21,0.875,0.67,4.0,0.208,24,SQL; Data Governance/Quality; Google Analytics; Excel; Power BI; BigQuery; Generative AI / LLM; Matomo; Segmentation/Clustering; JavaScript; Mathematics; A/B Testing / Experimentation; Looker; Python; dbt,SQL; Data Governance/Quality; Google Analytics; Excel; Power BI; BigQuery; Generative AI / LLM; Matomo; Segmentation/Clustering; A/B Testing / Experimentation; Looker; Python,Mathematics; dbt,JavaScript,True,0.4464166666666667,4.0,False,False
business_analysis,120,4,3,0.167,0.442,0.53,0.47,55000.0,93,0.525,0.95,5.0,0.325,120,Excel; SQL; Data Governance/Quality; REST APIs; R; Bash/Shell; Generative AI / LLM; C#; CI/CD; Mathematics; Java; SAP HANA; Python; Exploratory Analysis; SAP BW/BO,Excel; SQL; Data Governance/Quality; REST APIs; R; Generative AI / LLM; Python; Exploratory Analysis,Bash/Shell; C#; CI/CD; Mathematics; Java; SAP HANA; SAP BW/BO,,True,0.4131861080716927,5.0,False,False
data_governance,65,5,4,0.2,0.4,0.67,0.33,45500.0,50,0.384,0.88,3.0,0.338,65,Data Governance/Quality; Excel; SQL; Python; Mathematics; Power BI; Classification; Data Modeling; Data Warehouse (generic); Streaming; Generative AI / LLM; Azure; Java; ETL/ELT; Git,Data Governance/Quality; Excel; SQL; Python; Power BI; Classification; Data Modeling; Generative AI / LLM; ETL/ELT; Git,Mathematics; Data Warehouse (generic); Streaming; Azure; Java,,True,0.4033566019263874,6.0,False,False
bi,85,5,5,0.082,0.506,0.6,0.4,52648.0,67,0.5409999999999999,0.87,3.0,0.341,85,SQL; Power BI; Data Modeling; SAP BW/BO; Excel; Data Warehouse (generic); Data Governance/Quality; ETL/ELT; Azure; Python; SQL Server; DAX/M; Oracle; Forecasting; Qlik,SQL; Power BI; Data Modeling; Excel; Data Governance/Quality; ETL/ELT; Python; DAX/M; Forecasting,SAP BW/BO; Data Warehouse (generic); Azure; SQL Server; Oracle; Qlik,,True,0.3265665927332113,7.0,False,False
product_analytics,1,0,0,1.0,0.0,1.0,0.0,63000.0,1,1.0,1.0,,1.0,1,A/B Testing / Experimentation; Data Governance/Quality; ETL/ELT; Hypothesis Testing; Python; SQL; Segmentation/Clustering,A/B Testing / Experimentation; Data Governance/Quality; ETL/ELT; Hypothesis Testing; Python; SQL; Segmentation/Clustering,,,True,,,False,False
