source,n,description_gt300,salary_figure,salary_range,german_mentioned,state_known,city_known,date_known,seniority_in_title,remote_known
eures,223,1.0,0.937,0.22,0.556,0.987,0.543,1.0,0.314,0.466
jobsat,65,1.0,0.954,0.185,0.615,0.969,0.969,1.0,0.477,0.692
karriere,200,1.0,0.915,0.19,0.615,0.995,0.915,1.0,0.395,0.835
linkedin,486,0.998,0.636,0.082,0.628,0.955,0.885,1.0,0.551,0.529
willhaben,40,1.0,0.95,0.025,0.675,1.0,0.925,1.0,0.3,0.475
