source,ai_software_engineering,bi,business_analysis,data_analytics,data_engineering,data_governance,data_science,marketing_analytics,other_data,out_of_scope,product_analytics
eures,67,30,40,26,40,16,43,7,59,4004,0
jobsat,3,7,11,12,16,3,8,1,6,24,0
karriere,67,12,20,17,36,20,26,3,45,1687,0
linkedin,167,32,41,48,63,23,79,13,115,2662,1
willhaben,7,4,8,4,5,3,2,0,10,1302,0
