family,n_sampled,TP,borderline,FP,precision_before_strict,precision_before_lenient,n_kept_after,precision_after_strict,precision_after_lenient,FP_removed,TP_lost
bi,25,14,1,10,0.56,0.6,16,0.88,0.94,9,0
business_analysis,25,16,4,5,0.64,0.8,21,0.76,0.9,3,0
data_analytics,25,21,2,2,0.84,0.92,21,0.95,1.0,2,1
data_engineering,25,22,2,1,0.88,0.96,25,0.88,0.96,0,0
data_governance,25,14,7,4,0.56,0.84,22,0.64,0.95,3,0
data_science,25,18,4,3,0.72,0.88,20,0.9,1.0,3,0
marketing_analytics,24,20,2,2,0.83,0.92,24,0.83,0.92,0,0
product_analytics,3,1,0,2,0.33,0.33,1,1.0,1.0,2,0
ALL,177,126,22,29,0.71,0.84,150,0.83,0.95,22,1
