salary_source,structured,structured.1,text,text.1
salary_period,month,year,month,year
source,,,,
eures,0,0,120,90
jobsat,0,0,25,37
karriere,16,10,72,87
linkedin,0,0,144,169
willhaben,21,13,3,1
