sector,quarter,excl_covid,from_2015,full
B-F,Q1,1.081,1.041,1.072
B-F,Q2,1.01,0.976,0.993
B-F,Q3,0.971,0.988,0.978
B-F,Q4,0.938,0.996,0.957
B-S,Q1,1.02,1.01,1.014
B-S,Q2,1.011,0.991,0.995
B-S,Q3,1.019,1.023,1.022
B-S,Q4,0.95,0.976,0.97
G-N,Q1,1.016,0.999,1.007
G-N,Q2,0.992,0.986,0.979
G-N,Q3,1.033,1.039,1.038
G-N,Q4,0.96,0.976,0.976
O-S,Q1,0.992,1.003,0.989
O-S,Q2,1.075,1.036,1.058
O-S,Q3,1.029,1.01,1.023
O-S,Q4,0.904,0.951,0.93
