sector,quarter,n_quarters,mean_vacancies,median_vacancies
B-F,1,17,29251.0,24446.0
B-F,2,17,26840.0,24771.0
B-F,3,17,27226.0,24615.0
B-F,4,17,26511.0,24572.0
B-S,1,16,120759.0,109276.0
B-S,2,16,118349.0,103060.0
B-S,3,16,121459.0,111136.0
B-S,4,16,115355.0,110014.0
G-N,1,17,70274.0,56423.0
G-N,2,17,69063.0,53451.0
G-N,3,17,72396.0,65163.0
G-N,4,17,68210.0,64556.0
O-S,1,17,17534.0,15308.0
O-S,2,17,18472.0,17118.0
O-S,3,17,17882.0,14745.0
O-S,4,17,16672.0,10979.0
