sources_in_group,groups
linkedin,290
eures,186
karriere,77
"karriere,linkedin",48
"jobsat,karriere",33
"jobsat,karriere,linkedin",20
willhaben,19
"eures,linkedin",16
"karriere,willhaben",6
"eures,karriere",4
jobsat,3
"jobsat,karriere,linkedin,willhaben",3
"linkedin,willhaben",3
"jobsat,linkedin",3
"eures,karriere,linkedin",3
"eures,jobsat,karriere,linkedin",2
"karriere,linkedin,willhaben",2
"eures,jobsat,willhaben",1
"eures,linkedin,willhaben",1
