state,count,n,share
Wien,343,720,0.476
Oberösterreich,122,720,0.169
Steiermark,54,720,0.075
Vorarlberg,46,720,0.064
Niederösterreich,44,720,0.061
Salzburg,37,720,0.051
Tirol,30,720,0.042
Kärnten,22,720,0.031
unspecified,22,720,0.031
