city,count
Graz,34
Hart Bei Graz,6
unspecified,3
Weiz,3
Dornbirn,2
Lieboch,1
Liezen,1
Raaba-Grambach,1
Wien,1
Leibnitz,1
Premstätten,1
Leoben,1
Gleisdorf,1
Feldkirchen Bei Graz,1
Raaba,1
