source,Kärnten,Niederösterreich,Oberösterreich,Salzburg,Steiermark,Tirol,Vorarlberg,Wien,unspecified
eures,11,20,51,10,16,8,20,63,3
jobsat,1,5,9,2,3,4,0,32,2
karriere,3,6,21,16,11,3,0,73,1
linkedin,7,10,37,8,20,14,26,162,16
willhaben,0,3,4,1,4,1,0,13,0
