posting_language,german_requirement,count,n,share,ci_low,ci_high
de,required_implied,206,542,0.38,0.34,0.422
de,not_mentioned,201,542,0.371,0.331,0.412
de,preferred,54,542,0.1,0.077,0.128
de,required,45,542,0.083,0.063,0.109
de,mentioned,32,542,0.059,0.042,0.082
de,german_or_english,4,542,0.007,0.003,0.019
en,not_mentioned,96,174,0.552,0.478,0.624
en,preferred,33,174,0.19,0.138,0.254
en,required_implied,17,174,0.098,0.062,0.151
en,required,16,174,0.092,0.057,0.144
en,mentioned,10,174,0.057,0.032,0.103
en,explicitly_not_required,2,174,0.011,0.003,0.041
mixed,not_mentioned,1,3,0.333,0.061,0.792
mixed,required_implied,1,3,0.333,0.061,0.792
mixed,preferred,1,3,0.333,0.061,0.792
