german_level_bucket,count,n,share,ci_low,ci_high
C1/fluent,261,719,0.363,0.329,0.399
B2/good,86,719,0.12,0.098,0.145
C2/native,9,719,0.013,0.007,0.024
B1,4,719,0.006,0.002,0.014
A1-A2,2,719,0.003,0.001,0.01
