english_level_bucket,count,n,share,ci_low,ci_high
C1/fluent,267,719,0.371,0.337,0.407
B2/good,104,719,0.145,0.121,0.172
C2/native,8,719,0.011,0.006,0.022
A1-A2,4,719,0.006,0.002,0.014
B1,3,719,0.004,0.001,0.012
