seniority,count,mean,25%,50%,75%
intern_student,2.0,5.0,5.0,5.0,5.0
lead_head,26.0,4.2,3.0,4.0,5.0
senior,29.0,4.4,4.0,5.0,5.0
trainee_junior,5.0,2.2,2.0,2.0,3.0
unspecified,75.0,3.7,2.0,3.0,5.0
