role_family,count,mean,25%,50%,75%
bi,9.0,3.3,2.0,3.0,5.0
business_analysis,21.0,4.2,2.0,5.0,5.0
data_analytics,20.0,3.2,2.8,3.0,3.5
data_engineering,34.0,4.1,3.0,4.0,5.0
data_governance,9.0,4.6,2.0,3.0,4.0
data_science,37.0,3.8,3.0,3.0,5.0
marketing_analytics,7.0,4.0,3.5,4.0,4.5
