seniority,1,2,3,4-5,6-8,9+
intern_student,0,0,0,2,0,0
lead_head,1,4,8,9,3,1
senior,0,1,4,23,1,0
trainee_junior,1,2,2,0,0,0
unspecified,2,20,27,23,0,3
