posting_language,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
de,461.0,43664.0,53200.0,60000.0,63724.0,96.0,51971.0
en,107.0,45374.0,55356.0,65000.0,82000.0,13.0,55363.0
mixed,1.0,60970.0,60970.0,60970.0,,0.0,60970.0
