remote_type,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
hybrid,171.0,45117.0,55356.0,64000.0,69905.0,30.0,55196.0
hybrid_or_flexible,162.0,43769.0,55000.0,60000.0,63000.0,33.0,52779.0
on_site,31.0,37238.0,51380.0,55307.0,56705.0,5.0,51170.0
remote,7.0,45269.0,60000.0,60500.0,75000.0,3.0,54363.0
unknown,198.0,43948.0,52136.0,56100.0,61985.0,38.0,50445.0
