role_family,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
bi,67.0,43269.0,52648.0,60000.0,58000.0,15.0,51190.0
business_analysis,93.0,45738.0,55000.0,58982.0,60000.0,12.0,52172.0
data_analytics,83.0,40803.0,47810.0,56000.0,65000.0,16.0,48703.0
data_engineering,132.0,48287.0,55356.0,62145.0,67452.0,24.0,55385.0
data_governance,50.0,37370.0,45500.0,55130.0,55794.0,8.0,48520.0
data_science,122.0,45999.0,55356.0,65000.0,65226.0,31.0,56387.0
marketing_analytics,21.0,35486.0,42000.0,60000.0,75000.0,3.0,44785.0
product_analytics,1.0,63000.0,63000.0,63000.0,,0.0,63000.0
