seniority,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
intern_student,38.0,31146.0,35726.0,38452.0,37380.0,5.0,36644.0
lead_head,68.0,51238.0,60098.0,75000.0,95000.0,11.0,61557.0
senior,105.0,55000.0,60000.0,65000.0,70000.0,21.0,58842.0
trainee_junior,22.0,35578.0,42000.0,45738.0,54390.0,3.0,42057.0
unspecified,336.0,44973.0,52220.0,57100.0,61600.0,69.0,51374.0
