source,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
eures,190.0,43563.0,52824.0,57400.0,64700.0,44.0,51107.0
jobsat,55.0,44455.0,51359.0,56000.0,56705.0,11.0,49912.0
karriere,124.0,43673.0,54450.0,60000.0,64596.0,27.0,52719.0
linkedin,176.0,45008.0,55356.0,62748.0,65000.0,26.0,55132.0
willhaben,24.0,43550.0,49700.0,62935.0,60000.0,1.0,51983.0
