state,n,min_p25,min_median,min_p75,max_median,n_with_max,mean_min
Kärnten,17.0,48287.0,53000.0,54439.0,74094.0,2.0,51650.0
Niederösterreich,40.0,36154.0,48974.0,55480.0,53900.0,9.0,46718.0
Oberösterreich,106.0,45500.0,53221.0,58695.0,64400.0,27.0,52277.0
Salzburg,34.0,34464.0,41377.0,57500.0,63100.0,4.0,45807.0
Steiermark,49.0,45738.0,53200.0,57400.0,60970.0,9.0,51953.0
Tirol,24.0,46084.0,47810.0,52800.0,84394.0,2.0,48840.0
Vorarlberg,22.0,43664.0,48978.0,54320.0,67500.0,6.0,52886.0
Wien,272.0,45010.0,55356.0,63000.0,64024.0,50.0,54738.0
