degree_field,count,n,share,ci_low,ci_high
Computer Science/Informatics,271,719,0.377,0.342,0.413
Engineering/Physics,238,719,0.331,0.298,0.366
Economics/Business,189,719,0.263,0.232,0.296
Data Science,126,719,0.175,0.149,0.205
Statistics/Mathematics,90,719,0.125,0.103,0.151
Marketing/Communication,14,719,0.019,0.012,0.032
Natural/Life Sciences,11,719,0.015,0.009,0.027
Social Sciences/Psychology,4,719,0.006,0.002,0.014
