source,count,mean,25%,50%,75%,max
eures,202.0,59.0,19.0,41.0,70.0,925.0
jobsat,58.0,31.0,9.0,19.0,42.0,236.0
karriere,134.0,4.0,1.0,5.0,6.0,9.0
linkedin,300.0,37.0,6.0,14.0,30.0,714.0
willhaben,26.0,101.0,8.0,34.0,74.0,1126.0
