role_family,n_with_description,top_tech_skills,top_business,top_soft,german_required_share,english_posting_share,degree_required_share,median_min_salary,n_salary,styria_share,senior_or_lead_share
bi,85,Data Visualization (86%); SQL (52%); Power BI (51%); Data Modeling (33%); AI (generic) (31%); SAP BW/BO (28%); Cloud (generic) (26%); Excel (20%); Data Warehouse (generic) (18%); Data Governance/Quality (18%); ETL/ELT (16%); Azure (14%); Python (11%); Statistics (general) (11%); SQL Server (11%),Consulting (55%); Finance/Controlling (45%); SAP (ERP) (38%); Sales/Commercial (18%); Requirements/Business Analysis (16%); Banking/Insurance (15%); Operations/Manufacturing (13%); Project Management (13%),Communication (68%); Self-organisation (67%); Analytical Thinking (61%); Teamwork (60%); Stakeholder Management (58%); Curiosity/Learning (56%),0.51,0.08,0.34,52648.0,67,0.06,0.31
business_analysis,120,AI (generic) (24%); Data Visualization (17%); Excel (14%); SQL (13%); Data Governance/Quality (9%); REST APIs (7%); Cloud (generic) (6%); R (6%); Bash/Shell (5%); Generative AI / LLM (5%); C# (4%); CI/CD (4%); Mathematics (4%); Java (4%); Statistics (general) (3%),Requirements/Business Analysis (82%); Project Management (51%); Consulting (37%); SAP (ERP) (27%); Public Sector/Research (25%); Finance/Controlling (24%); Supply Chain/Logistics (21%); Operations/Manufacturing (18%),Communication (77%); Stakeholder Management (75%); Self-organisation (72%); Teamwork (62%); Analytical Thinking (59%); Curiosity/Learning (46%),0.44,0.17,0.32,55000.0,93,0.03,0.26
data_analytics,107,Data Visualization (64%); Excel (47%); SQL (38%); Power BI (34%); Data Governance/Quality (28%); Python (26%); AI (generic) (21%); Statistics (general) (19%); Forecasting (18%); Cloud (generic) (17%); Mathematics (16%); Data Modeling (14%); Exploratory Analysis (12%); Segmentation/Clustering (10%); R (10%),Finance/Controlling (55%); Sales/Commercial (33%); Consulting (27%); Banking/Insurance (22%); SAP (ERP) (21%); Operations/Manufacturing (21%); Risk/Actuarial (21%); Supply Chain/Logistics (18%),Analytical Thinking (82%); Communication (75%); Self-organisation (70%); Teamwork (68%); Stakeholder Management (50%); Curiosity/Learning (36%),0.42,0.23,0.4,47810.0,83,0.1,0.23
data_engineering,160,SQL (69%); ETL/ELT (60%); Python (55%); Cloud (generic) (45%); Data Governance/Quality (44%); Azure (38%); Data Modeling (38%); CI/CD (34%); Data Visualization (32%); Databricks (29%); AI (generic) (28%); Data Warehouse (generic) (28%); Data Lake/Lakehouse (24%); Power BI (19%); Microsoft Fabric (18%),Consulting (24%); Operations/Manufacturing (22%); Public Sector/Research (19%); Finance/Controlling (14%); Requirements/Business Analysis (14%); Risk/Actuarial (12%); SAP (ERP) (11%); Banking/Insurance (11%),Teamwork (69%); Self-organisation (62%); Curiosity/Learning (52%); Stakeholder Management (51%); Communication (48%); Analytical Thinking (38%),0.36,0.22,0.26,55356.0,132,0.12,0.38
data_governance,65,Data Governance/Quality (82%); Excel (26%); AI (generic) (23%); Data Visualization (18%); SQL (14%); Statistics (general) (12%); Python (9%); Mathematics (9%); Cloud (generic) (8%); Power BI (8%); Classification (5%); Data Modeling (5%); Data Warehouse (generic) (5%); Streaming (5%); Generative AI / LLM (5%),SAP (ERP) (29%); Banking/Insurance (26%); Consulting (22%); Requirements/Business Analysis (20%); Public Sector/Research (20%); Operations/Manufacturing (18%); Finance/Controlling (18%); Marketing (17%),Teamwork (77%); Self-organisation (74%); Communication (68%); Stakeholder Management (57%); Analytical Thinking (52%); Curiosity/Learning (43%),0.4,0.2,0.34,45500.0,50,0.08,0.37
data_science,157,AI (generic) (82%); Python (73%); Machine Learning (55%); Generative AI / LLM (53%); Cloud (generic) (48%); SQL (36%); Azure (34%); CI/CD (31%); Statistics (general) (29%); REST APIs (29%); AWS (24%); Git (23%); MLOps (23%); Docker (23%); Mathematics (22%),Requirements/Business Analysis (27%); Consulting (25%); Public Sector/Research (24%); Project Management (23%); Operations/Manufacturing (22%); Banking/Insurance (19%); Risk/Actuarial (13%); Sales/Commercial (12%),Teamwork (66%); Communication (57%); Analytical Thinking (48%); Self-organisation (48%); Stakeholder Management (43%); Curiosity/Learning (38%),0.33,0.44,0.34,55356.0,122,0.08,0.38
marketing_analytics,24,SQL (54%); Data Visualization (50%); Data Governance/Quality (50%); Google Analytics (46%); AI (generic) (42%); Excel (38%); Power BI (33%); Cloud (generic) (29%); BigQuery (25%); Generative AI / LLM (25%); Matomo (25%); Statistics (general) (25%); Segmentation/Clustering (21%); JavaScript (21%); Mathematics (17%),Marketing (100%); Digital/Online Marketing (71%); Web/Digital Analytics (54%); Consulting (50%); CRM (46%); Sales/Commercial (42%); Customer Analytics (42%); Product Analytics (38%),Curiosity/Learning (67%); Self-organisation (58%); Analytical Thinking (58%); Stakeholder Management (54%); Teamwork (50%); Communication (46%),0.33,0.17,0.21,42000.0,21,0.0,0.29
product_analytics,1,A/B Testing / Experimentation (100%); AI (generic) (100%); Data Governance/Quality (100%); Data Visualization (100%); ETL/ELT (100%); Hypothesis Testing (100%); Machine Learning (100%); Python (100%); SQL (100%); Segmentation/Clustering (100%); Statistics (general) (100%),Marketing (100%); Customer Analytics (100%); Product Analytics (100%); Web/Digital Analytics (100%); Public Sector/Research (100%),Communication (100%); Analytical Thinking (100%); Leadership (100%),0.0,1.0,1.0,63000.0,1,0.0,0.0
