cluster,n,share,defining_skills,family_mix,styria_share,english_posting_share,german_required_share,median_min_salary,n_salary,example_titles
0,78,0.115,"Marketing (62%, lift 5.9); Digital/Online Marketing (29%, lift 5.7); Data Governance/Quality (77%, lift 2.4); Sales/Commercial (36%, lift 2.2); Excel (29%, lift 1.6)",data_governance 29; marketing_analytics 21; data_analytics 9; data_science 7,0.03,0.23,0.41,45192.0,61,Controller der Zukunft - Business Intelligence & Data Analytics (m/w/d) | Business Process & Data Management (w/m/d) | VCR_12609 Clinical Data Manager (m/w/d) VIBRANT Innsbruck | Junior Product Data Specialist (w/m/d) | Teamleitung Customer Insights & Data Analytics (w/m/x)
1,73,0.108,"Oracle (40%, lift 6.7); SQL Server (29%, lift 5.1); Data Warehouse (generic) (48%, lift 4.5); SQL (89%, lift 2.1); ETL/ELT (40%, lift 1.7); Public Sector/Research (33%, lift 1.6); Power BI (27%, lift 1.4)",data_engineering 40; bi 23; business_analysis 7; data_science 1,0.07,0.04,0.45,57400.0,63,"Database Engineer (w/m/*) | IT-Analyst | IT-Analyst | Business Intelligence Analyst / Reporting (w/m/d) 
 | SAP Data Engineer (m/w/d)"
2,91,0.134,"Forecasting (25%, lift 4.2); Excel (76%, lift 4.1); Finance/Controlling (73%, lift 2.7); Banking/Insurance (38%, lift 2.1); Power BI (37%, lift 1.9); Public Sector/Research (30%, lift 1.5); SQL (27%, lift 0.6)",data_analytics 45; bi 25; data_science 8; business_analysis 7,0.07,0.2,0.35,46944.0,75,"Business Analyst Produktion mit BI-Expertise (m/w/d) (Business-Analyst/in) | Research Analyst Sustainable IT / GreenOps (w/m/d) | Student Job (f/m/x) - CIB AI & Data Team (20-25h/week) | Data Scientist Supply Chain Management (m/w/d) | Data Scientist Supply Chain Management (m/w/d)
"
3,84,0.124,"Azure Data Factory (26%, lift 8.1); Microsoft Fabric (42%, lift 6.9); Data Lake/Lakehouse (44%, lift 5.9); Databricks (64%, lift 5.3); Azure (95%, lift 4.6); Spark (27%, lift 3.9); Data Modeling (58%, lift 3.4); ETL/ELT (67%, lift 2.8); CI/CD (40%, lift 2.5); Power BI (42%, lift 2.1); Python (62%, lift 1.7); SQL (68%, lift 1.6)",data_engineering 57; bi 12; data_science 8; data_analytics 6,0.17,0.2,0.5,57400.0,71,DATA ENGINEER - STREAMING & ANALYTICS | Senior Data Engineer (all genders) | Data Scientist / Data Engineer im Bereich der Energieerzeugung (m./w.) | (Senior) Data Engineer Databricks (all genders) | Senior Data Engineer Azure (all genders)
4,112,0.165,"PyTorch (26%, lift 5.5); Docker (29%, lift 4.4); Kubernetes (25%, lift 4.2); Generative AI / LLM (71%, lift 4.2); Machine Learning (69%, lift 4.0); MLOps (27%, lift 3.9); AWS (30%, lift 3.3); REST APIs (39%, lift 3.2); CI/CD (46%, lift 2.8); Git (29%, lift 2.7); Python (82%, lift 2.2); Azure (41%, lift 2.0)",data_science 96; data_engineering 12; data_analytics 2; data_governance 1,0.09,0.47,0.39,58000.0,84,Lead Engineer - Applied AI & Data Products | DATA SCIENTIST / ML ENGINEER (M/W/D) | Data Platform Engineer (w/m/d) | Senior Data Engineer (m/w/d) | Senior Data Platform Engineer (f/m/x)
5,88,0.13,"Requirements/Business Analysis (100%, lift 3.5); Banking/Insurance (33%, lift 1.8); Finance/Controlling (31%, lift 1.2)",business_analysis 61; data_governance 8; data_science 7; bi 7,0.08,0.14,0.44,55000.0,72,Business Analyst/ Produktmanager*in (w/m/d) Transaktionskommunikation | Data Scientist / AI Engineer (m/w/d) | Technische:r Business Analyst:in | Business Analyst (m/w/x) | Studentenjob Business Analyst (m/w/d)
6,90,0.133,"Python (96%, lift 2.6); SQL (99%, lift 2.3); ETL/ELT (47%, lift 2.0); Data Modeling (31%, lift 1.8); Public Sector/Research (30%, lift 1.5); Banking/Insurance (26%, lift 1.4); Data Governance/Quality (43%, lift 1.4); Finance/Controlling (29%, lift 1.1)",data_engineering 30; data_science 24; data_analytics 18; bi 8,0.11,0.42,0.23,53000.0,69,DATA SCIENTIST (M/W/X) | Data Analyst:in im Meldewesen | Data Engineer (m/w/x) | Data Engineer (f/m/x) | Data Engineer - Focus Apache Flink (m/f/x)
7,62,0.091,"Operations/Manufacturing (97%, lift 4.8); Supply Chain/Logistics (29%, lift 2.6); Excel (26%, lift 1.4); Requirements/Business Analysis (34%, lift 1.2); Data Governance/Quality (29%, lift 0.9)",business_analysis 22; data_analytics 16; data_engineering 8; data_governance 7,0.02,0.13,0.29,48287.0,47,"System Data Engineer (m/w/d) | IT-Business Analyst:in mit Fokus Produktion Schienenpersonenverkehr | Supply Chain Analyst:in | Process Data Engineer, Wels, AT (Data-Warehouse-Analyst/in) | Commercial Pricing Analyst (w/m/d)"
