topic,top_skills
0,Data Governance/Quality (2.94); ETL/ELT (2.66); Azure (2.56); Data Modeling (2.24); Databricks (1.97); Data Lake/Lakehouse (1.55); Microsoft Fabric (1.35); Data Warehouse (generic) (1.03); CI/CD (0.99); Power BI (0.91)
1,Finance/Controlling (3.40); Excel (1.89); Banking/Insurance (1.63); Power BI (1.40); Sales/Commercial (0.79); Forecasting (0.65); Risk/Actuarial (0.60); Data Governance/Quality (0.46); Exploratory Analysis (0.45); R (0.39)
2,Python (2.32); Machine Learning (2.10); Generative AI / LLM (1.84); CI/CD (1.59); REST APIs (1.29); Git (1.19); AWS (1.08); Azure (1.05); MLOps (1.03); Docker (0.92)
3,SQL (3.44); Python (1.42); Public Sector/Research (0.75); ETL/ELT (0.70); SQL Server (0.57); Oracle (0.57); PostgreSQL (0.45); Data Warehouse (generic) (0.40); Power BI (0.35); Bash/Shell (0.32)
4,Marketing (1.67); Data Governance/Quality (1.27); Sales/Commercial (1.16); Digital/Online Marketing (0.94); CRM (0.83); Web/Digital Analytics (0.81); Customer Analytics (0.70); Segmentation/Clustering (0.65); Product Analytics (0.54); Google Analytics (0.53)
5,Requirements/Business Analysis (3.51); Operations/Manufacturing (1.05); Public Sector/Research (1.03); Supply Chain/Logistics (0.74); Automotive/Mobility (0.34); Risk/Actuarial (0.21); Sales/Commercial (0.21); Healthcare/Pharma/Bio (0.19); SAP HANA (0.18); Predictive Analytics (0.17)
